[2025-11-29 12:02:31] [ERROR] WhatsApp QR Code HTTP 301: Moved Permanently
[2025-11-29 12:02:31] [ERROR] WhatsApp getQRCode Error: Erro ao obter QR Code (HTTP 301)
[2025-11-29 12:02:34] [ERROR] WhatsApp QR Code HTTP 301: Moved Permanently
[2025-11-29 12:02:34] [ERROR] WhatsApp getQRCode Error: Erro ao obter QR Code (HTTP 301)
[2025-11-29 12:02:51] [ERROR] WhatsApp QR Code HTTP 301: Moved Permanently
[2025-12-05 13:21:12] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:21:15] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:21:18] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:21:21] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:21:24] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:21:27] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:21:30] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:21:33] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:21:36] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:21:39] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:21:42] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:21:45] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:21:48] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:21:51] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:21:54] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:22:21] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:22:27] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:22:27] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:22:30] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:22:33] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:22:36] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:22:39] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:22:42] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:22:45] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:22:48] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:22:51] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:22:54] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:22:57] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:23:00] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:23:03] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:23:06] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:23:09] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:23:12] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:23:15] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:23:18] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:23:21] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:23:24] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:23:27] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:23:30] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:23:33] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:23:36] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:23:39] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:23:42] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:23:45] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:23:48] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:23:51] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:23:54] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:23:57] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:24:00] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:24:03] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:24:26] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:25:26] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:26:26] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:26:47] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:26:57] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:26:57] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:27:00] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:27:03] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
[2025-12-05 13:27:06] WebSocket Broadcast: conversation_updated - {"event":"conversation_updated","data":{"conversation_id":1,"conversation":{"id":1,"inbox_id":null,"contact_id":1,"agent_id":null,"department_id":null,"funnel_id":null,"funnel_stage_id":null,"channel"
